ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2026";"S/N";"1220.01.0000936/2026-66";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JENIPAPO DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/05/2026";"01/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/EdKTWXxjcqLMANJ"
"2024";"S/N";"1220.01.0001048/2024-55";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JESU�NIA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/MwTeDHSpjzEmXiR"
"2025";"S/N";"1220.01.0001435/2025-79";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JUIZ DE FORA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"09/07/2025";"09/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/BC2HqWA3qfEYwLx"
"2026";"S/N";"1220.01.0001065/2026-75";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE JURUAIA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"26/03/2026";"26/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/4jJ2YxPkmSiWiL5"
"2026";"S/N";"1220.01.0000257/2026-66";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LAGOA DA PRATA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"04/03/2026";"04/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/dY7KdQ4Gd37XHpW"
"2024";"S/N";"1220.01.0000282/2024-76";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LAGOA DOURADA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/02/2024";"17/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/gpSxJbn72Pjc7nN"
"2024";"S/N";"1220.01.0003745/2023-86";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LAGOA SANTA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/03/2024";"14/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/ty43t9eSLj5ZRaw"
"2024";"S/N";"1220.01.0001052/2024-44";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LAMBARI";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"06/06/2024";"06/06/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/rzMCoRq6XpYzNGs"
"2025";"S/N";"1220.01.0001107/2025-11";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LAVRAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2025";"23/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/T73DfnEZL7DbzXK"
"2024";"S/N";"1220.01.0000581/2024-54";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LIBERDADE";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/gTySGQiJXHYLMtf"
"2026";"S/N";"1220.01.0001157/2026-16";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LUMIN�RIAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/eptyTKk6JiC86EK"
"2024";"S/N";"1220.01.0001991/2024-08";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MALACACHETA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/05/2024";"23/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/cHnABbieX88MMZf"
"2026";"S/N";"1220.01.0001158/2026-86";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MARIA DA F�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/HcaKJwiPTbRLRyi"
"2024";"S/N";"1220.01.0001486/2024-63";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MARIANA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/05/2024";"22/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/ST5YGkbZ9kWMx6T"
"2026";"S/N";"1220.01.0001110/2026-24";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MARMEL�POLIS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"09/04/2026";"09/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/wHmRcfWxFTrANRz"
"2024";"S/N";"1220.01.0001080/2024-64";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MATEUS LEME";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"27/04/2024";"27/04/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/7R9cN8nD9x63zst"
"2025";"S/N";"1220.01.0001043/2025-90";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MATIAS CARDOSO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2025";"23/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/gQ4kTDD4Rsecxpp"
"2025";"S/N";"1220.01.0000726/2025-16";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MINAS NOVAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"13/03/2025";"13/03/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/PmeqooyobqcFFq2"
"2025";"S/N";"1220.01.0000554/2025-04";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MINDURI";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"22/02/2025";"22/02/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/EqTMNZjAsj95H7F"
"2026";"S/N";"1220.01.0001316/2026-88";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MIRA�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2026";"23/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/d7ny2dJjpEcXEtq"
"2025";"S/N";"1220.01.0001906/2025-69";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MONSENHOR PAULO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"11/06/2025";"11/06/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/xLmt5EjqNitM9DT"
"2026";"8� TA";"1220.01.0003745/2023-86";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE LAGOA SANTA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/03/2026";"14/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/Lq9gFogxyJeQxtg"
"2024";"S/N";"1220.01.0003746/2023-59";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MONTE SANTO DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"09/02/2024";"09/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/jWobCpdj5H8nzKC"
"2025";"S/N";"1220.01.0000698/2025-93";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MONTE SI�O";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"13/03/2025";"13/03/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/m9zgf4fTnqCEAXe"
"2025";"S/N";"1220.01.0002598/2025-09";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE MUZAMBINHO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"31/07/2025";"31/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/rkndBWwWefTZqFc"
"2025";"S/N";"1220.01.0004256/2025-57";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE NOVA ERA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/12/2025";"23/12/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/TNpcDRCLEQ68SmN"
"2025";"S/N";"1220.01.0002770/2024-24";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE NOVA LIMA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/03/2025";"25/03/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/mJKKmnJm9wKzp49"
"2025";"S/N";"1220.01.0000971/2025-94";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE NOVA PORTEIRINHA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/04/2025";"23/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/7Yqba3W5pyYXXHL"
"2025";"S/N";"1220.01.0003639/2025-32";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE NOVA SERRANA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/10/2025";"07/10/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/jG69GsSKm6y4aj8"
"2026";"S/N";"1220.01.0001483/2026-41";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE NOVA UNI�O";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/04/2026";"25/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/xbGyXm2KaGi6zZ3"
"2026";"S/N";"1220.01.0001547/2026-59";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE OLIVEIRA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"16/05/2026";"16/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/xAewoWMn7aPRpLt"
"2024";"S/N";"1220.01.0000441/2024-51";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE OURO BRANCO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/02/2024";"17/02/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/LXa3tNXAsZ468tG"
"2026";"S/N";"1220.01.0001381/2026-79";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE OURO FINO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/04/2026";"25/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/2DsXTprSsTAKcMJ"
"2024";"S/N";"1220.01.0001480/2024-31";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE OURO PRETO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"15/05/2024";"15/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/ibripmP3yY62bX9"
"2025";"S/N";"1220.01.0000636/2025-21";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PADRE CARVALHO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/03/2025";"07/03/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/m6Zoe46LD7cWBQq"
"2025";"S/N";"1220.01.0000758/2025-25";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PAR� DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"02/04/2025";"02/04/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/2DkjcosaRdtC6pb"
"2025";"S/N";"1220.01.0002588/2025-85";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PARACATU";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"31/07/2025";"31/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/4MntEWDQ8jBHgjq"
"2024";"S/N";"1220.01.0002006/2024-88";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PARAIS�POLIS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/05/2024";"25/05/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/e3rMyMPxBWTqbeg"
"2025";"S/N";"1220.01.0002599/2025-79";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PATOS DE MINAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"31/07/2025";"31/07/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/seKJzfJ35GP7zQ6"
"2026";"S/N";"1220.01.0001550/2026-75";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PATROC�NIO DO MURIA�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/05/2026";"01/05/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/t4TDZm2MYdsNRFL"
"2025";"S/N";"1220.01.0003615/2025-98";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PEDRA DOURADA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/10/2025";"07/10/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/k5ApdPGLPc9wsiX"
"2026";"S/N";"1220.01.0004356/2025-73";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PERDIG�O";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"21/01/2026";"21/01/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/eWR2HTQFg589L2D"
"2025";"S/N";"1220.01.0003496/2025-13";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PERD�ES";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"17/09/2025";"17/09/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/SyPcf7MFTaSHt3L"
"2025";"S/N";"1220.01.0000560/2025-36";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PERIQUITO";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"07/05/2025";"07/05/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/fp5n2W2NAzwZnLj"
"2025";"S/N";"1220.01.0002053/2025-77";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PIRAPORA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"26/06/2025";"26/06/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/mJTP6QiczXRimm7"
"2026";"S/N";"1220.01.0001372/2026-31";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE PLANURA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"25/04/2026";"25/04/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/dzHwRJPTGyKxBA5"
